Watershed,Site,WsAreaSqKm,tt_hr,Da,lulc_evenness,PctDecid2019Ws,PctConif2019Ws,DOC_mgL,number.of.peaks,AI_Mod.mean,CHON_norm,CHON,normalized.transformations
Connecticut,CT-BUNN,4,4,NA,4,4,4,3,4,4,4,4,4
Connecticut,CT-EBRA,4,4,4,4,4,4,4,4,4,4,4,4
Connecticut,CT-FARM,3,3,3,3,3,3,3,3,3,3,3,3
Connecticut,CT-MOOS,3,3,3,3,3,3,3,3,3,3,3,3
Connecticut,CT-NEPA,2,2,2,2,2,2,2,2,2,2,2,2
Connecticut,CT-PASS,4,4,4,4,4,4,4,4,4,4,4,4
Connecticut,CT-PHEL,3,3,2,3,3,3,3,3,3,3,3,3
Connecticut,CT-POPE,4,4,4,4,4,4,4,4,4,4,4,4
Connecticut,CT-SLPR,3,3,3,3,3,3,3,3,3,3,3,3
Connecticut,CT-STIL,4,4,3,4,4,4,3,4,4,4,4,4
Connecticut,CT-THOM,4,4,4,4,4,4,3,4,4,4,4,4
Connecticut,CT-UNIO,3,3,3,3,3,3,3,3,3,3,3,3
Connecticut,CT-W9,4,4,4,4,4,4,4,4,4,4,4,4
Deschutes,BRO-LAP,4,4,4,4,4,4,4,4,4,4,4,4
Deschutes,CUL-LAP,4,4,4,4,4,4,4,4,4,4,4,4
Deschutes,DES-BFA,4,4,4,4,4,4,4,4,4,4,4,4
Deschutes,DES-LAP,3,3,3,3,3,3,3,3,3,3,3,3
Deschutes,DES-MAD,4,4,4,4,4,4,4,4,4,4,4,4
Deschutes,DES-MOO,13,13,13,13,13,13,12,13,13,13,13,13
Deschutes,DES-WIC,3,3,3,3,3,3,3,3,3,3,3,3
Deschutes,LDS-LAP,3,3,3,3,3,3,3,3,3,3,3,3
Deschutes,TRO-GAT,3,3,3,3,3,3,3,3,3,3,3,3
Deschutes,WHY-SIS,2,2,2,2,2,2,2,2,2,2,2,2
Gunnison,EAS-ALM,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,EAS-BRA,2,2,2,2,2,2,2,2,2,2,2,2
Gunnison,EAS-PUM,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,EAS-ROC,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,EAS-RUS,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,GUN-GRJ,2,2,2,2,2,2,2,2,2,2,2,2
Gunnison,GUN-GUN,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,GUN-R32,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,GUN-TUN,2,2,2,2,2,2,2,2,2,2,2,2
Gunnison,TAY-RES,3,3,3,3,3,3,3,3,3,3,3,3
Gunnison,TAY-TAY,2,2,2,2,2,2,2,2,2,2,2,2
Willamette,BLU-BLU,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,BLU-TID,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,HJA-WS1,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,HJA-WS2,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,LOO-BLU,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,MCK-WAL,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,WIL-COR,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,WIL-GOS,4,4,4,4,4,4,3,4,4,4,4,4
Willamette,WIL-HAR,4,4,4,4,4,4,4,4,4,4,4,4
Willamette,WIL-JAS,4,4,4,4,4,4,3,4,4,4,4,4
Willamette,WIL-POR,12,12,12,12,12,12,11,12,12,12,12,12
Yakima,T02,34,34,34,34,34,34,34,34,34,34,34,34
Yakima,T03,34,34,34,34,34,34,34,34,34,34,34,34
Yakima,T05P,28,28,28,28,28,28,28,28,28,28,28,28
Yakima,T06,28,28,28,28,28,28,28,28,28,28,28,28
Yakima,T07,36,36,36,36,36,36,36,36,36,36,36,36
Yakima,T41,1,1,NA,1,1,1,1,1,1,1,1,1
Yakima,T42,32,32,32,32,32,32,32,32,32,32,32,32
